第0类：
		小区	0.0479937057435
		胖大夫荷香茶	0.0322580645161
		停电	0.0243902439024
		正常	0.0243902439024
		客服	0.0243902439024
		健客网	0.0243902439024
		寮步镇	0.0165224232887
		莞樟路	0.0165224232887
		附近	0.0165224232887
		嘉湖山庄	0.0165224232887
		已有	0.0165224232887
		居民	0.0165224232887
		咨询	0.0165224232887
		供电公司	0.0165224232887
		电路	0.0165224232887
		都	0.0165224232887
		凌晨	0.0165224232887
		该	0.0165224232887
		广东健客医药有限公司	0.0165224232887
		上	0.0165224232887
第1类：
		司机	0.0688872066616
		打表	0.0537471612415
		不	0.0386071158213
		要求	0.0234670704012
		车费	0.0234670704012
		没有	0.0234670704012
		乘客	0.0234670704012
		该	0.0158970476911
		于	0.0158970476911
		东城	0.0158970476911
		出租车	0.0158970476911
		车牌	0.0158970476911
		拒载	0.0158970476911
		葛先生	0.0158970476911
		广州	0.0158970476911
		收取	0.0158970476911
		50元	0.0158970476911
		驱赶	0.0158970476911
		下车	0.0158970476911
		安排	0.0158970476911
第2类：
		司机	0.0727418065548
		其他	0.0247801758593
		乘坐	0.0247801758593
		是	0.0247801758593
		表示	0.0167865707434
		东城	0.0167865707434
		支付	0.0167865707434
		提出	0.0167865707434
		地方	0.0167865707434
		辱骂	0.0167865707434
		行驶	0.0167865707434
		路线	0.0167865707434
		说	0.0087929656275
		进行	0.0087929656275
		出租车	0.0087929656275
		50元	0.0087929656275
		南城汽车站	0.0087929656275
		为由	0.0087929656275
		下车	0.0087929656275
		退还	0.0087929656275
